exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
79.92405682,81.389,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60496136211111,17.07,-0.1213,0.6865,4.08248290463863,1.5000000000000002,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,0.42337662337662335,2.423376623376623,1.4233766233766239,0.7853398135606725,1.724688817675831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.998285748,112.15299999999998,1.0,0.0,1.0,0.0,2.0,7.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59823060434883,17.07,1.5605999999999998,29.70649999999999,4.442394238613955,2.799198413134151,1.4570278800945011,1.4570278800945011,0.885279380141356,3.625897657686229,1.919545601879256,0.6593369410140687,0.6593369410140687,0.35831930379476873,-0.6300000000000001,4.526985871271586,1.8880008431998145,0.870528855830047,1.2209933060163431
123.0320284,123.11099999999996,3.0,1.0,1.0,1.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.971749067079855,50.19,0.7797999999999998,31.196299999999994,4.612076558222283,2.438145658332526,0.9084875122360976,0.9084875122360976,0.48926718806899333,4.612076558222283,2.438145658332526,0.9084875122360976,0.9084875122360976,0.48926718806899333,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422.485151984,422.8260000000003,0.0,0.0,21.0,0.0,0.0,30.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,193.32257234533122,0.0,11.08439999999999,140.20399999999998,22.777810114122516,14.201285058155639,7.388336229312524,7.388336229312524,4.941620205737901,22.777810114122516,14.201285058155639,7.388336229312524,7.388336229312524,4.941620205737901,0.0,30.0,19.66782006920415,21.240374609781476,19.66782006920415
114.14085057599999,114.23199999999999,0.0,0.0,2.0,0.0,0.0,8.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.293845828605804,0.0,3.2227000000000023,38.98,6.621320343559642,3.560660171779821,1.2803300858899105,1.2803300858899105,0.7071067811865474,6.621320343559642,3.560660171779821,1.2803300858899105,1.2803300858899105,0.7071067811865474,0.0,8.0,3.111111111111111,6.0,3.111111111111111
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.92405682,81.389,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60496136211111,17.07,-0.1213,0.6865,4.08248290463863,1.5000000000000002,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,0.42337662337662335,2.423376623376623,1.4233766233766239,0.7853398135606725,1.724688817675831
236.10840959799998,236.53599999999997,2.0,0.0,4.0,0.0,2.0,13.0,37.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15721213938389,18.46,3.391200000000002,66.34400000000004,13.316496580927726,14.449489742783179,9.935586535436917,9.935586535436917,13.8352038425243,10.316496580927726,4.816496580927726,1.103954059492991,1.103954059492991,1.4955782047249224,0.5706493506493506,13.570649350649349,3.9771976552061865,8.888850892067207,4.151781136694458
16.018724064,16.023,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50422812385033,33.5,-0.052200000000000024,4.0594,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
330.21949481999997,330.46800000000013,3.0,1.0,2.0,1.0,3.0,24.0,54.0,3.0,0.0,0.8095238095238095,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,144.4424436217441,54.37,3.6959000000000026,92.29280000000004,15.014422553054745,9.773953645538068,8.50652186126745,8.50652186126745,7.19844630955438,15.014422553054745,9.773953645538068,8.50652186126745,8.50652186126745,7.19844630955438,-0.96,16.50531036972541,5.5204902403673355,2.1262227511659666,3.7965585337626213
116.120115132,116.204,1.0,1.0,5.0,1.0,1.0,8.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.723137466405205,20.23,1.9491,35.84479999999999,5.689854282619244,3.5233345472033855,1.2616672736016925,1.2616672736016925,0.715356789468263,5.689854282619244,3.5233345472033855,1.2616672736016925,1.2616672736016925,0.715356789468263,-0.04,7.96,6.96,5.959999999999999,6.9252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.046950192,78.11399999999999,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43140311949697,0.0,1.6866,26.441999999999993,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,-0.78,3.4115708812260532,1.6057694396735218,0.5823992601400448,0.9130327103921437
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
91.063328528,91.11,3.0,3.0,0.0,1.0,2.0,6.0,15.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77061295940449,67.77,-2.385699999999999,19.493100000000005,3.808060412490447,1.6785113019775793,0.0,0.0,0.0,3.808060412490447,1.6785113019775793,0.0,0.0,0.0,-0.5700000000000001,9.057723142568149,25.48706880532055,62.33858725761769,38.47580215902978
115.07645317191,115.15199999999999,2.0,0.0,4.0,0.0,2.0,8.0,19.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51971745205236,40.129999999999995,0.3166,29.148999999999983,5.144923705673916,2.968908462243684,0.984454231121842,0.984454231121842,0.5193375672974063,5.144923705673916,2.968908462243684,0.984454231121842,0.984454231121842,0.5193375672974063,-0.53,7.470000000000001,4.624559505409582,5.469999999999999,4.318182438176198
132.093900384,132.20599999999996,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88534042355416,0.0,2.5654000000000003,43.084000000000024,6.137828201504693,4.034457050376173,2.26061613165652,2.26061613165652,1.6761768643159767,6.137828201504693,4.034457050376173,2.26061613165652,2.26061613165652,1.6761768643159767,-0.78,5.964482443005351,2.4517901863265905,0.9420016699918123,1.4623659520277767
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
402.21680945200006,402.5020000000003,7.0,3.0,5.0,2.0,7.0,30.0,56.0,7.0,0.0,0.34782608695652173,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,174.81535967965655,90.88,3.6270000000000016,119.44010000000006,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,-3.19,18.814358992267735,7.91209777094002,3.4543637364599165,4.962034928146229
179.84930818,181.382,4.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31924241259655,80.25999999999999,-2.6206,1.373,6.990478599090566,2.7487370837451075,0.0,0.0,0.0,2.7483482335058627,0.6666666666666669,0.0,0.0,0.0,0.6758441558441557,9.836646370650714,2.7844417602467613,138.318758817953,4.564928155869931
117.91438307199999,119.37800000000001,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64904970847457,0.0,1.9864,21.346999999999998,3.9790305262726706,1.9639610121239315,0.0,0.0,0.0,1.7112436882173077,0.6546536707079772,0.0,0.0,0.0,0.8699999999999999,4.87,2.128397932816538,13.25948341920994,2.591324483204135
155.95746226,157.01,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.298950725138326,0.0,2.4491000000000005,34.142,5.350712358072061,2.8926641085849254,1.2617760723899503,1.2617760723899503,0.7198922806969638,3.7647158189573564,2.099665839027573,0.7331105593517154,0.7331105593517154,0.4146671044330672,-0.30000000000000004,4.849253731343284,2.123680215888008,1.3161241356046551,1.4711806015821192
41.026549096,41.053,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496772823694872,23.79,0.52988,11.287,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,-0.51,2.490000000000001,1.4900000000000018,1.489999999999999,1.236700000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.146723804,222.28099999999995,5.0,0.0,12.0,0.0,5.0,15.0,37.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59145620493341,46.150000000000006,0.32900000000000085,56.20900000000005,9.698095701811697,5.12589765768623,1.6076070275816348,1.6076070275816348,0.8264062751078375,9.698095701811697,5.12589765768623,1.6076070275816348,1.6076070275816348,0.8264062751078375,-0.2,14.799999999999999,13.799999999999999,13.800000000000002,13.615999999999998
207.125928784,207.27299999999997,3.0,1.0,4.0,1.0,3.0,15.0,32.0,3.0,0.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.3921772949692,30.49,1.9558,59.40770000000004,9.247218001245873,5.412119687987471,2.531454808534493,2.531454808534493,1.842104341074156,9.247218001245873,5.412119687987471,2.531454808534493,2.531454808534493,1.842104341074156,-1.22,10.302961028782997,4.532824037107882,2.418609594943981,3.1134339603102217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
189.19534573599998,189.307,5.0,7.0,10.0,5.0,5.0,13.0,36.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.62321377345536,88.13,-2.3273999999999972,56.71790000000002,8.311554787871634,4.937816924487369,1.5993353063746336,1.5993353063746336,0.9326775358252051,8.311554787871634,4.937816924487369,1.5993353063746336,1.5993353063746336,0.9326775358252051,-0.2,12.800000000000002,11.8,11.799999999999999,11.618461538461542
101.12044947999999,101.193,1.0,0.0,3.0,0.0,1.0,7.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.323795270015964,3.24,1.3481,33.46199999999998,5.5685339390596,3.0700036416101564,1.3416407864998734,1.3416407864998734,0.6708203932499367,5.5685339390596,3.0700036416101564,1.3416407864998734,1.3416407864998734,0.6708203932499367,-0.04,6.96,4.127785234899329,2.6311409395973158,4.104197890699904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.008226658,32.117999999999995,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-1.4516000000000002,11.333999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
41.026549096,41.053,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496772823694872,23.79,0.52988,11.287,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,-0.51,2.490000000000001,1.4900000000000018,1.489999999999999,1.236700000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.172150704,142.286,0.0,0.0,7.0,0.0,0.0,10.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02373005739904,0.0,4.147000000000004,48.28400000000003,7.6568542494923815,4.914213562373094,1.9571067811865472,1.9571067811865472,1.207106781186547,7.6568542494923815,4.914213562373094,1.9571067811865472,1.9571067811865472,1.207106781186547,0.0,10.0,9.0,8.0,9.0
143.8456635,144.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21833011483431,0.0,-0.38330000000000003,5.754,5.79555495773441,7.794228634059947,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,1.1428571428571428,3.142857142857143,2.142857142857143,0.017857142857142842,3.36734693877551
78.023627904,78.542,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.772401483504442,0.0,1.6336,20.988999999999994,3.7112436882173077,1.8093542090872288,0.0,0.0,0.0,2.955314742198853,1.372918428615244,0.0,0.0,0.0,0.29,4.29,1.5939513677811554,45.31259215219977,1.7095128419452892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583.3733696680001,583.7740000000003,10.0,5.0,13.0,4.0,7.0,42.0,91.0,10.0,3.0,0.5625,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,250.04380542363313,142.86,2.296000000000004,163.83449999999968,26.217623186416013,14.687098033120824,7.488338993143501,7.488338993143501,4.765451019216482,26.217623186416013,14.687098033120824,7.488338993143501,7.488338993143501,4.765451019216482,-3.6599999999999993,34.54077077575626,16.101481966002073,10.008564428291189,13.241847565182162
74.07316494,74.12299999999999,1.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7787999999999999,21.993799999999997,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
106.905097,107.868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.001880613197383,0.0,-0.0025,0.0,1.7837651700316897,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.7402597402597404,1.7402597402597404,0.09113693324219628,2.143768512189564,0.1586019357721338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.10840959799998,236.53599999999997,2.0,0.0,4.0,0.0,2.0,13.0,37.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15721213938389,18.46,3.391200000000002,66.34400000000004,13.316496580927726,14.449489742783179,9.935586535436917,9.935586535436917,13.8352038425243,10.316496580927726,4.816496580927726,1.103954059492991,1.103954059492991,1.4955782047249224,0.5706493506493506,13.570649350649349,3.9771976552061865,8.888850892067207,4.151781136694458
31.98982924,31.998,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307062301569806,34.14,0.067,6.734,0.8164965809277261,0.1666666666666667,0.0,0.0,0.0,0.8164965809277261,0.1666666666666667,0.0,0.0,0.0,-0.4,1.6000000000000005,0.5999999999999998,-4.899999999999997,0.48
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
135.035399528,135.18799999999996,3.0,3.0,3.0,3.0,3.0,8.0,17.0,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.28479058367358,63.31999999999999,-0.28179999999999994,34.08119999999999,5.266016773216042,2.906670999424434,1.0154999758296461,1.0154999758296461,0.5407312525960192,4.371589582216125,2.2742154673907575,0.7573010860824849,0.7573010860824849,0.2625606092224525,-0.22000000000000006,7.78,3.7421929540513212,2.872924704797209,3.63928264781491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0320284,123.11099999999998,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199677,43.14,1.5947999999999998,33.0964,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.00797784,112.55899999999998,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73466934637864,0.0,2.34,31.451999999999995,4.520644764975811,2.4776303120368004,0.9850868746912004,0.9850868746912004,0.5601456979237289,3.7647158189573564,2.099665839027573,0.7331105593517154,0.7331105593517154,0.4146671044330672,-0.49000000000000005,4.663609831029186,1.9871232675119368,1.2036104723218575,1.3238810865479296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
78.046950192,78.11399999999999,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43140311949697,0.0,1.6866,26.441999999999993,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,-0.78,3.4115708812260532,1.6057694396735218,0.5823992601400448,0.9130327103921437
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
97.89845018,98.999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84056058896878,0.0,0.687,5.853,2.377056540043804,1.4096144816980942,0.0,0.0,0.0,0.6794758175869908,0.11396057645963795,0.0,0.0,0.0,0.8094805194805195,2.8094805194805206,1.8094805194805206,0.0448406991692728,2.5418501349300078
92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
57.95862196,58.443,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93497063516508,0.0,-5.992,0.0,4.1338934190276815,0.0,0.0,0.0,0.0,1.3779644730092273,0.0,0.0,0.0,0.0,1.29,10.36781984255754,2.29,0.06519379844961241,11.871153719728383
